genome,protein
MN850566,QHR65069.1
MN850566,QHR65068.1
MN850566,QHR65067.1
MN850566,QHR65066.1
MN820898,QHN69454.1
MN820898,QHN69041.1
MN820898,QHB80521.1
MN820898,QHB80520.1
MN820898,QHB80519.1
MN820898,QHB80518.1
MN820898,QHB80517.1
MN820898,QHB80516.1
MN820898,QHB80515.1
MN820898,QHB80514.1
MN820898,QHB80513.1
MN820898,QHB80512.1
MN820898,QHB80511.1
MN820898,QHB80510.1
MN820898,QHB80509.1
MN820898,QHB80508.1
MN820898,QHB80507.1
MN820898,QHB80506.1
MN820898,QHB80505.1
MN820898,QHB80504.1
MN820898,QHB80503.1
MN820898,QHB80502.1
MN820898,QHB80501.1
MN820898,QHB80500.1
MN820898,QHB80499.1
MN820898,QHB80498.1
MN820898,QHB80497.1
MN820898,QHB80496.1
MN820898,QHB80495.1
MN820898,QHB80494.1
MN820898,QHB80493.1
MN820898,QHB80492.1
MN820898,QHB80491.1
MN820898,QHB80490.1
MN820898,QHB80489.1
MN820898,QHB80488.1
MN820898,QHB80487.1
MN820898,QHB80486.1
MN820898,QHB80485.1
MN820898,QHB80484.1
MN820898,QHB80483.1
MN820898,QHB80482.1
MN820898,QHB80481.1
MN820898,QHB80480.1
MN820898,QHB80479.1
MN820898,QHB80478.1
MN820898,QHB80477.1
MN820898,QHB80476.1
MN820898,QHB80475.1
MN820898,QHB80474.1
MN820898,QHB80473.1
MN820898,QHB80472.1
MN820898,QHB80471.1
MN820898,QHB80470.1
MN820898,QHB80469.1
MN820898,QHB80468.1
MN820898,QHB80467.1
MN820898,QHB80466.1
MN820898,QHB80465.1
MN820898,QHB80464.1
MN820898,QHB80463.1
MN820898,QHB80462.1
MN820898,QHB80461.1
MN820898,QHB80460.1
MN820898,QHB80459.1
MN820898,QHB80458.1
MN820898,QHB80457.1
MN820898,QHB80456.1
MN820898,QHB80455.1
MN820898,QHB80454.1
MN820898,QHB80453.1
MN820898,QHB80452.1
MN820898,QHB80451.1
MN820898,QHB80450.1
MN820898,QHB80449.1
MN820898,QHB80448.1
MN820898,QHB80447.1
MN820898,QHB80446.1
MN820898,QHB80445.1
MN820898,QHB80444.1
MN820898,QHB80443.1
MN820898,QHB80442.1
MN820898,QHB80441.1
MN820898,QHB80440.1
MN820898,QHB80439.1
MN820898,QHB80438.1
MN820898,QHB80437.1
MN820898,QHB80436.1
MN820898,QHB80435.1
OQ243221,WCI99849.1
OQ243221,WCI99848.1
OQ243221,WCI99847.1
OQ243221,WCI99846.1
OQ243221,WCI99845.1
OQ243221,WCI99844.1
OQ243221,WCI99843.1
OQ243221,WCI99842.1
OQ243221,WCI99841.1
OQ243221,WCI99840.1
OQ243221,WCI99839.1
OQ243221,WCI99838.1
OQ243221,WCI99837.1
OQ243221,WCI99836.1
OQ243221,WCI99835.1
OQ243221,WCI99834.1
OQ243221,WCI99833.1
OQ243221,WCI99832.1
OQ243221,WCI99831.1
OQ243221,WCI99830.1
OQ243221,WCI99829.1
OQ243221,WCI99828.1
OQ243221,WCI99827.1
OQ243221,WCI99826.1
OQ243221,WCI99825.1
OQ243221,WCI99824.1
OQ243221,WCI99823.1
OQ243221,WCI99822.1
OQ243221,WCI99821.1
OQ243221,WCI99820.1
OQ243221,WCI99819.1
OQ243221,WCI99818.1
OQ243221,WCI99817.1
OQ243221,WCI99816.1
OQ243221,WCI99815.1
OQ243221,WCI99814.1
OQ243221,WCI99813.1
OQ243221,WCI99812.1
OQ243221,WCI99811.1
OQ243221,WCI99810.1
OQ243221,WCI99809.1
OQ243221,WCI99808.1
OQ243221,WCI99807.1
OQ243221,WCI99806.1
OQ243221,WCI99805.1
OQ243221,WCI99804.1
OQ243221,WCI99803.1
OQ243221,WCI99802.1
OQ243221,WCI99801.1
OQ243221,WCI99800.1
OQ243221,WCI99799.1
OQ243221,WCI99798.1
OQ243221,WCI99797.1
OQ243221,WCI99796.1
OQ243221,WCI99795.1
OQ243221,WCI99794.1
OQ243221,WCI99793.1
OQ243221,WCI99792.1
OQ243221,WCI99791.1
OQ243221,WCI99790.1
OQ243221,WCI99789.1
OQ243221,WCI99788.1
OQ243221,WCI99787.1
OQ243221,WCI99786.1
OQ243221,WCI99785.1
OQ243221,WCI99784.1
OQ243221,WCI99783.1
OQ243221,WCI99782.1
OQ243221,WCI99781.1
OQ243221,WCI99780.1
OQ243221,WCI99779.1
OQ243221,WCI99778.1
MW042808,QOV07506.1
MW042808,QOV07505.1
MW042808,QOV07504.1
MW042808,QOV07503.1
MW042808,QOV07502.1
MW042808,QOV07501.1
MW042808,QOV07500.1
MW042808,QOV07499.1
MW042808,QOV07498.1
MW042808,QOV07497.1
MW042808,QOV07496.1
MW042808,QOV07495.1
MW042808,QOV07494.1
MW042808,QOV07493.1
MW042808,QOV07492.1
MW042808,QOV07491.1
MW042808,QOV07490.1
MW042808,QOV07489.1
MW042808,QOV07488.1
MW042808,QOV07487.1
MW042808,QOV07486.1
MW042808,QOV07485.1
MW042808,QOV07484.1
MW042808,QOV07483.1
MW042808,QOV07482.1
MW042808,QOV07481.1
MW042808,QOV07480.1
MW042808,QOV07479.1
MW042808,QOV07478.1
MW042808,QOV07477.1
MW042808,QOV07476.1
MW042808,QOV07475.1
MW042808,QOV07474.1
MW042808,QOV07473.1
MW042808,QOV07472.1
MW042808,QOV07471.1
MW042808,QOV07470.1
MW042808,QOV07469.1
MW042808,QOV07468.1
MW042808,QOV07467.1
MW042808,QOV07466.1
MW042808,QOV07465.1
MW042808,QOV07464.1
MW042808,QOV07463.1
MW042808,QOV07462.1
MW042808,QOV07461.1
MW042808,QOV07460.1
MW042808,QOV07459.1
MW042808,QOV07458.1
MW042808,QOV07457.1
MW042808,QOV07456.1
OQ709211,WGH21073.1
OQ709211,WGH21072.1
OQ709211,WGH21071.1
OQ709211,WGH21070.1
OQ709211,WGH21069.1
OQ709211,WGH21068.1
OQ709211,WGH21067.1
OQ709211,WGH21066.1
OQ709211,WGH21065.1
OQ709211,WGH21064.1
OQ709211,WGH21063.1
OQ709211,WGH21062.1
OQ709211,WGH21061.1
OQ709211,WGH21060.1
OQ709211,WGH21059.1
OQ709211,WGH21058.1
OQ709211,WGH21057.1
OQ709211,WGH21056.1
OQ709211,WGH21055.1
OQ709211,WGH21054.1
OQ709211,WGH21053.1
OQ709211,WGH21052.1
OQ709211,WGH21051.1
OQ709211,WGH21050.1
OQ709211,WGH21049.1
OQ709211,WGH21048.1
OQ709211,WGH21047.1
OQ709211,WGH21046.1
OQ709211,WGH21045.1
OQ709211,WGH21044.1
OQ709211,WGH21043.1
OQ709211,WGH21042.1
OQ709211,WGH21041.1
OQ709211,WGH21040.1
OQ709211,WGH21039.1
OQ709211,WGH21038.1
OQ709211,WGH21037.1
OQ709211,WGH21036.1
OQ709211,WGH21035.1
OQ709211,WGH21034.1
OQ709211,WGH21033.1
OQ709211,WGH21032.1
OQ709211,WGH21031.1
OQ709211,WGH21030.1
OQ709211,WGH21029.1
OQ709211,WGH21028.1
OQ709211,WGH21027.1
OQ709211,WGH21026.1
OQ709211,WGH21025.1
OQ709211,WGH21024.1
OQ709211,WGH21023.1
OQ709211,WGH21022.1
OQ709211,WGH21021.1
OQ709211,WGH21020.1
OQ709211,WGH21019.1
OQ709211,WGH21018.1
OQ709211,WGH21017.1
OQ709211,WGH21016.1
OQ709211,WGH21015.1
OQ709211,WGH21014.1
OQ709211,WGH21013.1
OQ709211,WGH21012.1
OQ709211,WGH21011.1
OQ709211,WGH21010.1
OQ709211,WGH21009.1
OQ709211,WGH21008.1
OQ709211,WGH21007.1
PP105577,WVH10349.1
PP105577,WVH10348.1
PP105577,WVH10347.1
PP105577,WVH10346.1
PP105577,WVH10345.1
PP105577,WVH10344.1
PP105577,WVH10343.1
PP105577,WVH10342.1
PP105577,WVH10341.1
PP105577,WVH10340.1
PP105577,WVH10339.1
PP105577,WVH10338.1
PP105577,WVH10337.1
PP105577,WVH10336.1
PP105577,WVH10335.1
PP105577,WVH10334.1
PP105577,WVH10333.1
PP105577,WVH10332.1
PP105577,WVH10331.1
PP105577,WVH10330.1
PP105577,WVH10329.1
PP105577,WVH10328.1
PP105577,WVH10327.1
PP105577,WVH10326.1
PP105577,WVH10325.1
PP105577,WVH10324.1
PP105577,WVH10323.1
PP105577,WVH10322.1
PP105577,WVH10321.1
PP105577,WVH10320.1
PP105577,WVH10319.1
PP105577,WVH10318.1
PP105577,WVH10317.1
PP105577,WVH10316.1
PP105577,WVH10315.1
PP105577,WVH10314.1
PP105577,WVH10313.1
PP105577,WVH10312.1
PP105577,WVH10311.1
PP105577,WVH10310.1
PP105577,WVH10309.1
PP105577,WVH10308.1
PP105577,WVH10307.1
PP105577,WVH10306.1
PP105577,WVH10305.1
PP105577,WVH10304.1
PP105577,WVH10303.1
ON881905,UTN90215.1
ON881905,UTN90214.1
ON881905,UTN90213.1
ON881905,UTN90212.1
ON881905,UTN90211.1
ON881905,UTN90210.1
ON881905,UTN90209.1
ON881905,UTN90208.1
ON881905,UTN90207.1
ON881905,UTN90206.1
ON881905,UTN90205.1
ON881905,UTN90204.1
ON881905,UTN90203.1
ON881905,UTN90202.1
ON881905,UTN90201.1
ON881905,UTN90200.1
ON881905,UTN90199.1
ON881905,UTN90198.1
ON881905,UTN90197.1
ON881905,UTN90196.1
ON881905,UTN90195.1
ON881905,UTN90194.1
ON881905,UTN90193.1
ON881905,UTN90192.1
ON881905,UTN90191.1
ON881905,UTN90190.1
ON881905,UTN90189.1
ON881905,UTN90188.1
ON881905,UTN90187.1
ON881905,UTN90186.1
ON881905,UTN90185.1
ON881905,UTN90184.1
ON881905,UTN90183.1
ON881905,UTN90182.1
ON881905,UTN90181.1
ON881905,UTN90180.1
ON881905,UTN90179.1
ON881905,UTN90178.1
ON881905,UTN90177.1
ON881905,UTN90176.1
ON881905,UTN90175.1
ON881905,UTN90174.1
ON881905,UTN90173.1
ON881905,UTN90172.1
ON881905,UTN90171.1
ON881905,UTN90170.1
ON881905,UTN90169.1
ON881905,UTN90168.1
ON881905,UTN90167.1
ON881905,UTN90166.1
ON881905,UTN90165.1
ON881905,UTN90164.1
ON881905,UTN90163.1
ON881905,UTN90162.1
ON881905,UTN90161.1
ON881905,UTN90160.1
ON881905,UTN90159.1
ON881905,UTN90158.1
ON881905,UTN90157.1
ON881905,UTN90156.1
ON881905,UTN90155.1
ON881905,UTN90154.1
ON881905,UTN90153.1
ON881905,UTN90152.1
ON881905,UTN90151.1
ON881905,UTN90150.1
ON881905,UTN90149.1
ON881905,UTN90148.1
ON881905,UTN90147.1
ON881905,UTN90146.1
ON881905,UTN90145.1
ON881905,UTN90144.1
ON881905,UTN90143.1
ON881905,UTN90142.1
ON881905,UTN90141.1
ON881905,UTN90140.1
ON881905,UTN90139.1
ON881905,UTN90138.1
ON881905,UTN90137.1
ON881905,UTN90136.1
ON881905,UTN90135.1
ON881905,UTN90134.1
ON881905,UTN90133.1
ON881905,UTN90132.1
ON881905,UTN90131.1
ON881905,UTN90130.1
ON881905,UTN90129.1
MK934841,QDF15025.1
MK934841,QDF15024.1
MK934841,QDF15023.1
MK934841,QDF15022.1
MK934841,QDF15021.1
MK934841,QDF15020.1
MK934841,QDF15019.1
MK934841,QDF15018.1
MK934841,QDF15017.1
MK934841,QDF15016.1
MK934841,QDF15015.1
MK934841,QDF15014.1
MK934841,QDF15013.1
MK934841,QDF15012.1
MK934841,QDF15011.1
MK934841,QDF15010.1
MK934841,QDF15009.1
MK934841,QDF15008.1
MK934841,QDF15007.1
MK934841,QDF15006.1
MK934841,QDF15005.1
MK934841,QDF15004.1
MK934841,QDF15003.1
MK934841,QDF15002.1
MK934841,QDF15001.1
MK934841,QDF15000.1
MK934841,QDF14999.1
MK934841,QDF14998.1
MK934841,QDF14997.1
MK934841,QDF14996.1
MK934841,QDF14995.1
MK934841,QDF14994.1
MK934841,QDF14993.1
MK934841,QDF14992.1
MK934841,QDF14991.1
MK934841,QDF14990.1
MK934841,QDF14989.1
MK934841,QDF14988.1
MK934841,QDF14987.1
MK934841,QDF14986.1
MK934841,QDF14985.1
MK934841,QDF14984.1
MK934841,QDF14983.1
MK934841,QDF14982.1
MK934841,QDF14981.1
MK934841,QDF14980.1
MK934841,QDF14979.1
MK934841,QDF14978.1
MK934841,QDF14977.1
MK934841,QDF14976.1
MK934841,QDF14975.1
MK934841,QDF14974.1
MK934841,QDF14973.1
MK934841,QDF14972.1
MK934841,QDF14971.1
MK934841,QDF14970.1
OL362271,URY99240.1
OL362271,URY99239.1
OL362271,URY99238.1
OL362271,URY99237.1
OL362271,URY99236.1
OL362271,URY99235.1
OL362271,URY99234.1
OL362271,URY99233.1
OL362271,URY99232.1
OL362271,URY99231.1
OL362271,URY99230.1
OL362271,URY99229.1
OL362271,URY99228.1
OL362271,URY99227.1
OL362271,URY99226.1
OL362271,URY99225.1
OL362271,URY99224.1
OL362271,URY99223.1
OL362271,URY99222.1
OL362271,URY99221.1
OL362271,URY99220.1
OL362271,URY99219.1
OL362271,URY99218.1
OL362271,URY99217.1
OL362271,URY99216.1
OL362271,URY99215.1
OL362271,URY99214.1
OL362271,URY99213.1
OL362271,URY99212.1
OL362271,URY99211.1
OL362271,URY99210.1
OL362271,URY99209.1
OL362271,URY99208.1
OL362271,URY99207.1
OL362271,URY99206.1
OL362271,URY99205.1
OL362271,URY99204.1
OL362271,URY99203.1
OL362271,URY99202.1
OL362271,URY99201.1
OL362271,URY99200.1
OL362271,URY99199.1
OL362271,URY99198.1
OL362271,URY99197.1
OL362271,URY99196.1
OL362271,URY99195.1
OL362271,URY99194.1
OL362271,URY99193.1
OL362271,URY99192.1
OL362271,URY99191.1
OL362271,URY99190.1
OL362271,URY99189.1
OL362271,URY99188.1
OL362271,URY99187.1
OL362271,URY99186.1
OL362271,URY99185.1
OL362271,URY99184.1
OL362271,URY99183.1
OL362271,URY99182.1
OL362271,URY99181.1
OL362271,URY99180.1
OQ622254,WEM05639.1
OQ622254,WEM05638.1
OQ622254,WEM05637.1
OQ622254,WEM05636.1
OQ622254,WEM05635.1
OQ622254,WEM05634.1
OQ622254,WEM05633.1
OQ622254,WEM05632.1
OQ622254,WEM05631.1
OQ622254,WEM05630.1
OQ622254,WEM05629.1
OQ622254,WEM05628.1
OQ622254,WEM05627.1
OQ622254,WEM05626.1
OQ622254,WEM05625.1
OQ622254,WEM05624.1
OQ622254,WEM05623.1
OQ622254,WEM05622.1
OQ622254,WEM05621.1
OQ622254,WEM05620.1
OQ622254,WEM05619.1
OQ622254,WEM05618.1
OQ622254,WEM05617.1
OQ622254,WEM05616.1
OQ622254,WEM05615.1
OQ622254,WEM05614.1
OQ622254,WEM05613.1
OQ622254,WEM05612.1
OQ622254,WEM05611.1
OQ622254,WEM05610.1
OQ622254,WEM05609.1
OQ622254,WEM05608.1
OQ622254,WEM05607.1
OQ622254,WEM05606.1
OQ622254,WEM05605.1
OQ622254,WEM05604.1
OQ622254,WEM05603.1
OQ622254,WEM05602.1
OQ622254,WEM05601.1
OQ622254,WEM05600.1
OQ622254,WEM05599.1
OQ622254,WEM05598.1
OQ622254,WEM05597.1
OQ622254,WEM05596.1
OQ622254,WEM05595.1
OQ622254,WEM05594.1
OQ622254,WEM05593.1
OQ622254,WEM05592.1
OQ622254,WEM05591.1
OQ622254,WEM05590.1
MK085976,AZF88401.1
MK085976,AZF88400.1
MK085976,AZF88399.1
MK085976,AZF88398.1
MK085976,AZF88397.1
MK085976,AZF88396.1
MK085976,AZF88395.1
MK085976,AZF88394.1
MK085976,AZF88393.1
MK085976,AZF88392.1
MK085976,AZF88391.1
MK085976,AZF88390.1
MK085976,AZF88389.1
MK085976,AZF88388.1
MK085976,AZF88387.1
MK085976,AZF88386.1
MK085976,AZF88385.1
MK085976,AZF88384.1
MK085976,AZF88383.1
MK085976,AZF88382.1
MK085976,AZF88381.1
MK085976,AZF88380.1
MK085976,AZF88379.1
MK085976,AZF88378.1
MK085976,AZF88377.1
MK085976,AZF88376.1
MK085976,AZF88375.1
MK085976,AZF88374.1
MK085976,AZF88373.1
MK085976,AZF88372.1
MK085976,AZF88371.1
MK085976,AZF88370.1
MK085976,AZF88369.1
MK085976,AZF88368.1
MK085976,AZF88367.1
MK085976,AZF88366.1
MK085976,AZF88365.1
MK085976,AZF88364.1
MK085976,AZF88363.1
MK085976,AZF88362.1
MK085976,AZF88361.1
MK085976,AZF88360.1
MK085976,AZF88359.1
MK085976,AZF88358.1
MK085976,AZF88357.1
MK085976,AZF88356.1
MK085976,AZF88355.1
MK085976,AZF88354.1
MK085976,AZF88353.1
MK085976,AZF88352.1
MK085976,AZF88351.1
MK085976,AZF88350.1
MK085976,AZF88349.1
MK085976,AZF88348.1
MK085976,AZF88347.1
MK085976,AZF88346.1
MT980836,QOI66090.1
MT980836,QOI66089.1
MT980836,QOI66088.1
MT980836,QOI66087.1
MT980836,QOI66086.1
MT980836,QOI66085.1
MT980836,QOI66084.1
MT980836,QOI66083.1
MT980836,QOI66082.1
MT980836,QOI66081.1
MT980836,QOI66080.1
MT980836,QOI66079.1
MT980836,QOI66078.1
MT980836,QOI66077.1
MT980836,QOI66076.1
MT980836,QOI66075.1
MT980836,QOI66074.1
MT980836,QOI66073.1
MT980836,QOI66072.1
MT980836,QOI66071.1
MT980836,QOI66070.1
MT980836,QOI66069.1
MT980836,QOI66068.1
MT980836,QOI66067.1
MT980836,QOI66066.1
MT980836,QOI66065.1
MT980836,QOI66064.1
MT980836,QOI66063.1
MT980836,QOI66062.1
MT980836,QOI66061.1
MT980836,QOI66060.1
MT980836,QOI66059.1
MT980836,QOI66058.1
MT980836,QOI66057.1
MT980836,QOI66056.1
MT980836,QOI66055.1
MT980836,QOI66054.1
MT980836,QOI66053.1
MT980836,QOI66052.1
MT980836,QOI66051.1
MT980836,QOI66050.1
MT980836,QOI66049.1
MT980836,QOI66048.1
MT980836,QOI66047.1
MT980836,QOI66046.1
MT980836,QOI66045.1
MT980836,QOI66044.1
MT980836,QOI66043.1
MT980836,QOI66042.1
MT980836,QOI66041.1
MT980836,QOI66040.1
MT980836,QOI66039.1
MT980836,QOI66038.1
MT980836,QOI66037.1
BK068093,DBA55143.1
BK068093,DBA55142.1
BK068093,DBA55141.1
BK068093,DBA55140.1
BK068093,DBA55139.1
BK068093,DBA55138.1
BK068093,DBA55137.1
BK068093,DBA55136.1
BK068093,DBA55135.1
BK068093,DBA55134.1
BK068093,DBA55133.1
BK068093,DBA55132.1
BK068093,DBA55131.1
BK068093,DBA55130.1
BK068093,DBA55129.1
BK068093,DBA55128.1
BK068093,DBA55127.1
BK068093,DBA55126.1
BK068093,DBA55125.1
BK068093,DBA55124.1
BK068093,DBA55123.1
BK068093,DBA55122.1
BK068093,DBA55121.1
BK068093,DBA55120.1
BK068093,DBA55119.1
BK068093,DBA55118.1
BK068093,DBA55117.1
BK068093,DBA55116.1
BK068093,DBA55115.1
BK068093,DBA55114.1
BK068093,DBA55113.1
BK068093,DBA55112.1
BK068093,DBA55111.1
BK068093,DBA55110.1
BK068093,DBA55109.1
BK068093,DBA55108.1
BK068093,DBA55107.1
BK068093,DBA55106.1
BK068093,DBA55105.1
BK068093,DBA55104.1
BK068093,DBA55103.1
BK068093,DBA55102.1
BK068093,DBA55101.1
BK068093,DBA55100.1
OK490494,UFI08441.1
OK490494,UFI08440.1
OK490494,UFI08439.1
OK490494,UFI08438.1
OK490494,UFI08437.1
OK490494,UFI08436.1
OK490494,UFI08435.1
OK490494,UFI08434.1
OK490494,UFI08433.1
OK490494,UFI08432.1
OK490494,UFI08431.1
OK490494,UFI08430.1
OK490494,UFI08429.1
OK490494,UFI08428.1
OK490494,UFI08427.1
OK490494,UFI08426.1
OK490494,UFI08425.1
OK490494,UFI08424.1
OK490494,UFI08423.1
OK490494,UFI08422.1
OK490494,UFI08421.1
OK490494,UFI08420.1
OK490494,UFI08419.1
OK490494,UFI08418.1
OK490494,UFI08417.1
OK490494,UFI08416.1
OK490494,UFI08415.1
OK490494,UFI08414.1
OK490494,UFI08413.1
OK490494,UFI08412.1
OK490494,UFI08411.1
OK490494,UFI08410.1
OK490494,UFI08409.1
OK490494,UFI08408.1
OK490494,UFI08407.1
OK490494,UFI08406.1
OK490494,UFI08405.1
OK490494,UFI08404.1
OK490494,UFI08403.1
OK490494,UFI08402.1
OK490494,UFI08401.1
OK490494,UFI08400.1
OK490494,UFI08399.1
OK490494,UFI08398.1
OK490494,UFI08397.1
OK490494,UFI08396.1
OK490494,UFI08395.1
OK490494,UFI08394.1
OK490494,UFI08393.1
OK490494,UFI08392.1
OK490494,UFI08391.1
OK490494,UFI08390.1
OK490494,UFI08389.1
OK490494,UFI08388.1
OK490494,UFI08387.1
OK490494,UFI08386.1
OK490494,UFI08385.1
BK068111,DBA56281.1
BK068111,DBA56280.1
BK068111,DBA56279.1
BK068111,DBA56278.1
BK068111,DBA56277.1
BK068111,DBA56276.1
BK068111,DBA56275.1
BK068111,DBA56274.1
BK068111,DBA56273.1
BK068111,DBA56272.1
BK068111,DBA56271.1
BK068111,DBA56270.1
BK068111,DBA56269.1
BK068111,DBA56268.1
BK068111,DBA56267.1
BK068111,DBA56266.1
BK068111,DBA56265.1
BK068111,DBA56264.1
BK068111,DBA56263.1
BK068111,DBA56262.1
BK068111,DBA56261.1
BK068111,DBA56260.1
BK068111,DBA56259.1
BK068111,DBA56258.1
BK068111,DBA56257.1
BK068111,DBA56256.1
BK068111,DBA56255.1
BK068111,DBA56254.1
BK068111,DBA56253.1
BK068111,DBA56252.1
BK068111,DBA56251.1
BK068111,DBA56250.1
BK068111,DBA56249.1
BK068111,DBA56248.1
BK068111,DBA56247.1
BK068111,DBA56246.1
BK068111,DBA56245.1
BK068111,DBA56244.1
BK068111,DBA56243.1
BK068111,DBA56242.1
BK068111,DBA56241.1
BK068111,DBA56240.1
BK068111,DBA56239.1
BK068111,DBA56238.1
BK068111,DBA56237.1
BK068111,DBA56236.1
BK068111,DBA56235.1
BK068111,DBA56234.1
BK068111,DBA56233.1
BK068111,DBA56232.1
BK068111,DBA56231.1
BK068111,DBA56230.1
BK068111,DBA56229.1
BK068111,DBA56228.1
BK068111,DBA56227.1
BK068111,DBA56226.1
BK068111,DBA56225.1
BK068111,DBA56224.1
BK068111,DBA56223.1
BK068111,DBA56222.1
BK068111,DBA56221.1
BK068111,DBA56220.1
BK068111,DBA56219.1
MK257719,AZU99249.1
MK257719,AZU99248.1
MK257719,AZU99247.1
MK257719,AZU99246.1
MK257719,AZU99245.1
MK257719,AZU99244.1
MK257719,AZU99243.1
MK257719,AZU99242.1
MK257719,AZU99241.1
MK257719,AZU99240.1
MK257719,AZU99239.1
MK257719,AZU99238.1
MK257719,AZU99237.1
MK257719,AZU99236.1
MK257719,AZU99235.1
MK257719,AZU99234.1
MK257719,AZU99233.1
MK257719,AZU99232.1
MK257719,AZU99231.1
MK257719,AZU99230.1
MK257719,AZU99229.1
MK257719,AZU99228.1
MK257719,AZU99227.1
MK257719,AZU99226.1
MK257719,AZU99225.1
MK257719,AZU99224.1
MK257719,AZU99223.1
MK257719,AZU99222.1
MK257719,AZU99221.1
MK257719,AZU99220.1
MK257719,AZU99219.1
MK257719,AZU99218.1
MK257719,AZU99217.1
MK257719,AZU99216.1
MK257719,AZU99215.1
MK257719,AZU99214.1
MK257719,AZU99213.1
MK257719,AZU99212.1
MK257719,AZU99211.1
MK257719,AZU99210.1
MK257719,AZU99209.1
MK257719,AZU99208.1
MK257719,AZU99207.1
MK257719,AZU99206.1
MK257719,AZU99205.1
MK257719,AZU99204.1
MK257719,AZU99203.1
MK257719,AZU99202.1
MK257719,AZU99201.1
MK257719,AZU99200.1
OR159659,WKW85557.1
OR159659,WKW85556.1
OR159659,WKW85555.1
OR159659,WKW85554.1
OR159659,WKW85553.1
OR159659,WKW85552.1
OR159659,WKW85551.1
OR159659,WKW85550.1
OR159659,WKW85549.1
OR159659,WKW85548.1
OR159659,WKW85547.1
OR159659,WKW85546.1
OR159659,WKW85545.1
OR159659,WKW85544.1
OR159659,WKW85543.1
OR159659,WKW85542.1
OR159659,WKW85541.1
OR159659,WKW85540.1
OR159659,WKW85539.1
OR159659,WKW85538.1
OR159659,WKW85537.1
OR159659,WKW85536.1
OR159659,WKW85535.1
OR159659,WKW85534.1
OR159659,WKW85533.1
OR159659,WKW85532.1
OR159659,WKW85531.1
OR159659,WKW85530.1
OR159659,WKW85529.1
OR159659,WKW85528.1
OR159659,WKW85527.1
OR159659,WKW85526.1
OR159659,WKW85525.1
OR159659,WKW85524.1
OR159659,WKW85523.1
OR159659,WKW85522.1
OR159659,WKW85521.1
OR159659,WKW85520.1
OR159659,WKW85519.1
OR159659,WKW85518.1
OR159659,WKW85517.1
OR159659,WKW85516.1
OR159659,WKW85515.1
OR159659,WKW85514.1
OR159659,WKW85513.1
OR159659,WKW85512.1
OR159659,WKW85511.1
OR159659,WKW85510.1
OR159659,WKW85509.1
OR159659,WKW85508.1
OR159659,WKW85507.1
OR159659,WKW85506.1
OR159659,WKW85505.1
OR159659,WKW85504.1
OR159659,WKW85503.1
OR159659,WKW85502.1
OR159659,WKW85501.1
OR159659,WKW85500.1
OR159659,WKW85499.1
OR159659,WKW85498.1
OR159659,WKW85497.1
OR159659,WKW85496.1
OR159659,WKW85495.1
OR159659,WKW85494.1
OR159659,WKW85493.1
OR159659,WKW85492.1
OR159659,WKW85491.1
OR159659,WKW85490.1
OR159659,WKW85489.1
OR159659,WKW85488.1
OR159659,WKW85487.1
OR159659,WKW85486.1
OR159659,WKW85485.1
OR159659,WKW85484.1
OR159659,WKW85483.1
OR159659,WKW85482.1
OR159659,WKW85481.1
OR159659,WKW85480.1
OR159659,WKW85479.1
OR159659,WKW85478.1
OR159659,WKW85477.1
OR159659,WKW85476.1
OR159659,WKW85475.1
OR159659,WKW85474.1
OR159659,WKW85473.1
OR159659,WKW85472.1
OR159659,WKW85471.1
OR159659,WKW85470.1
OR159659,WKW85469.1
OR159659,WKW85468.1
OR159659,WKW85467.1
OR159659,WKW85466.1
OR159659,WKW85465.1
OR159659,WKW85464.1
OR159659,WKW85463.1
OR159659,WKW85462.1
OR159659,WKW85461.1
OR159659,WKW85460.1
OR159659,WKW85459.1
OR159659,WKW85458.1
OR159659,WKW85457.1
OR159659,WKW85456.1
OR159659,WKW85455.1
MZ997841,UCR91921.1
MZ997841,UCR91920.1
MZ997841,UCR91919.1
MZ997841,UCR91918.1
MZ997841,UCR91917.1
MZ997841,UCR91916.1
MZ997841,UCR91915.1
MZ997841,UCR91914.1
MZ997841,UCR91913.1
MZ997841,UCR91912.1
MZ997841,UCR91911.1
MZ997841,UCR91910.1
MZ997841,UCR91909.1
MZ997841,UCR91908.1
MZ997841,UCR91907.1
MZ997841,UCR91906.1
MZ997841,UCR91905.1
MZ997841,UCR91904.1
MZ997841,UCR91903.1
MZ997841,UCR91902.1
MZ997841,UCR91901.1
MZ997841,UCR91900.1
MZ997841,UCR91899.1
MZ997841,UCR91898.1
MZ997841,UCR91897.1
MZ997841,UCR91896.1
MZ997841,UCR91895.1
MZ997841,UCR91894.1
MZ997841,UCR91893.1
MZ997841,UCR91892.1
MZ997841,UCR91891.1
MZ997841,UCR91890.1
MZ997841,UCR91889.1
MZ997841,UCR91888.1
MZ997841,UCR91887.1
MZ997841,UCR91886.1
MZ997841,UCR91885.1
MZ997841,UCR91884.1
MZ997841,UCR91883.1
MZ997841,UCR91882.1
MZ997841,UCR91881.1
MZ997841,UCR91880.1
MZ997841,UCR91879.1
MZ997841,UCR91878.1
MZ997841,UCR91877.1
MZ997841,UCR91876.1
MZ997841,UCR91875.1
MZ997841,UCR91874.1
MZ997841,UCR91873.1
MZ997841,UCR91872.1
MZ997841,UCR91871.1
